NOSE_x,NOSE_y,NOSE_z,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis,label
0.48239436745643616,0.1967826932668686,-0.13542440533638,0.9857487082481384,0.4834674000740051,0.18793807923793793,-0.12125243991613388,0.9764633774757385,0.48463669419288635,0.18772363662719727,-0.12127210199832916,0.96746826171875,0.4856847822666168,0.1874634176492691,-0.12129811942577362,0.9618497490882874,0.4784007966518402,0.18698488175868988,-0.13395851850509644,0.9911295771598816,0.47598496079444885,0.1862075924873352,-0.13392017781734467,0.9928183555603027,0.47326698899269104,0.18541452288627625,-0.13388022780418396,0.9953718185424805,0.4834112524986267,0.18753403425216675,-0.024602295830845833,0.943437933921814,0.46658140420913696,0.18557168543338776,-0.08425316214561462,0.9979093074798584,0.4830884337425232,0.20422711968421936,-0.09679803997278214,0.9912647604942322,0.4773520529270172,0.20359782874584198,-0.11406097561120987,0.9983521699905396,0.4960659146308899,0.2336883395910263,0.0563860759139061,0.9741470217704773,0.44264116883277893,0.22598762810230255,-0.055946629494428635,0.9999158382415771,0.5069742798805237,0.29354462027549744,0.11319045722484589,0.5783181190490723,0.40897732973098755,0.26183778047561646,-0.08154909312725067,0.9975988268852234,0.5130348801612854,0.34787410497665405,0.038412269204854965,0.6287282705307007,0.42347198724746704,0.3174137771129608,-0.16666841506958008,0.9836822748184204,0.5159585475921631,0.36624112725257874,0.01948077604174614,0.5904403924942017,0.4247378408908844,0.3353204131126404,-0.1944691687822342,0.9523230791091919,0.5118103623390198,0.36687609553337097,-0.00712010869756341,0.5954542756080627,0.4312196671962738,0.3341382145881653,-0.2026059329509735,0.9553799033164978,0.5087751746177673,0.3601786494255066,0.025490885600447655,0.6014568209648132,0.43264490365982056,0.3285437524318695,-0.1706068217754364,0.9523493647575378,0.48577553033828735,0.36597341299057007,0.037895891815423965,0.9655489325523376,0.45423460006713867,0.3659699261188507,-0.037788111716508865,0.989536702632904,0.4964858889579773,0.46292659640312195,0.017629174515604973,0.40792205929756165,0.4623715281486511,0.4626973867416382,-0.05654848366975784,0.7245792150497437,0.49127426743507385,0.5623781085014343,0.09509329497814178,0.22379952669143677,0.46553024649620056,0.5623950362205505,0.027546456083655357,0.35894620418548584,0.4852844774723053,0.574167788028717,0.09835656732320786,0.21811917424201965,0.46164602041244507,0.5717909932136536,0.03160939738154411,0.29659467935562134,0.5118927359580994,0.5989088416099548,0.01767360232770443,0.2107037603855133,0.4832878112792969,0.6040567755699158,-0.05987441539764404,0.31529897451400757,0.0
0.4833783507347107,0.19883479177951813,-0.1315622627735138,0.9871647953987122,0.4846269488334656,0.18955810368061066,-0.1152772456407547,0.9787948727607727,0.48581376671791077,0.18945921957492828,-0.11530406773090363,0.9706906080245972,0.4868759214878082,0.18931399285793304,-0.1153387650847435,0.9656355381011963,0.4796368181705475,0.1885661631822586,-0.12874412536621094,0.9919961094856262,0.47727927565574646,0.1877584159374237,-0.1287357658147812,0.993511438369751,0.47480064630508423,0.18698051571846008,-0.1287333071231842,0.9958087205886841,0.4845689833164215,0.1897234320640564,-0.01282532699406147,0.949000895023346,0.46817708015441895,0.18749397993087769,-0.07563655078411102,0.998092532157898,0.4839608073234558,0.20665305852890015,-0.09129561483860016,0.9921160936355591,0.47842687368392944,0.20589590072631836,-0.10936013609170914,0.9985013604164124,0.49630847573280334,0.23639988899230957,0.07703427970409393,0.9767268896102905,0.4442722201347351,0.2283116728067398,-0.058849237859249115,0.9999158382415771,0.5070937871932983,0.2933639883995056,0.12911275029182434,0.5993680357933044,0.4104534089565277,0.2621896266937256,-0.10626456886529922,0.9973260760307312,0.5131498575210571,0.3464944064617157,0.05176866054534912,0.6575751304626465,0.4260776937007904,0.317421019077301,-0.20664390921592712,0.9834984540939331,0.5160083770751953,0.364543616771698,0.034536756575107574,0.6182982325553894,0.42674389481544495,0.33538442850112915,-0.23678740859031677,0.9531793594360352,0.5119593739509583,0.36463192105293274,0.008423566818237305,0.6240361332893372,0.4329698085784912,0.3342571258544922,-0.2462041676044464,0.9558987021446228,0.509235680103302,0.35839176177978516,0.038916707038879395,0.6271413564682007,0.4346325993537903,0.32860711216926575,-0.21152958273887634,0.9515885710716248,0.48589563369750977,0.37231943011283875,0.04541420191526413,0.9689656496047974,0.45468512177467346,0.3711928725242615,-0.045372091233730316,0.9905233383178711,0.497062623500824,0.4737202227115631,-0.008629808202385902,0.45842912793159485,0.464437335729599,0.4689018130302429,-0.0628328025341034,0.7457733750343323,0.49025243520736694,0.5740187168121338,0.06733465194702148,0.29056987166404724,0.46555590629577637,0.5590541362762451,0.05951925367116928,0.41199034452438354,0.48226648569107056,0.5826696157455444,0.07026352733373642,0.2774449288845062,0.461408793926239,0.567308247089386,0.06825974583625793,0.3274388313293457,0.5060387849807739,0.6047458052635193,-0.006247124634683132,0.28044265508651733,0.4735596179962158,0.5936623215675354,-0.006538467016071081,0.3735729455947876,0.0
0.4846195578575134,0.20424167811870575,-0.13344965875148773,0.9884392619132996,0.48618102073669434,0.19444449245929718,-0.1162792220711708,0.9808945059776306,0.4875853955745697,0.19431553781032562,-0.1163230761885643,0.9735928773880005,0.48880428075790405,0.1942257583141327,-0.11635851860046387,0.9690439105033875,0.480924516916275,0.19372938573360443,-0.1288767009973526,0.9927756786346436,0.4785403609275818,0.19308991730213165,-0.12884655594825745,0.9941350817680359,0.47607797384262085,0.19244326651096344,-0.12881706655025482,0.9962022304534912,0.4870285987854004,0.1946452409029007,-0.015390729531645775,0.9540092945098877,0.47059115767478943,0.19222961366176605,-0.07383587211370468,0.9982581734657288,0.48562344908714294,0.21208634972572327,-0.09230437129735947,0.9928792119026184,0.47991567850112915,0.21086999773979187,-0.10976165533065796,0.9986360669136047,0.4977877140045166,0.24136140942573547,0.07493607699871063,0.9790461659431458,0.4467768669128418,0.2338477522134781,-0.05870286747813225,0.9999166131019592,0.509587824344635,0.2949311137199402,0.1280718892812729,0.6155975461006165,0.4123075604438782,0.2674437165260315,-0.0992567390203476,0.9971007108688354,0.5138353705406189,0.34649398922920227,0.024912267923355103,0.6827313899993896,0.42866477370262146,0.3239077031612396,-0.19082441926002502,0.9831544756889343,0.516659140586853,0.36439818143844604,0.0032205614261329174,0.6427161693572998,0.4302349090576172,0.34204787015914917,-0.21965663135051727,0.9535539746284485,0.512444257736206,0.36397165060043335,-0.021598856896162033,0.6490406394004822,0.4363018870353699,0.3406147360801697,-0.22849437594413757,0.955959677696228,0.509872555732727,0.3579740524291992,0.012031354010105133,0.6491809487342834,0.4377308487892151,0.33547326922416687,-0.19513997435569763,0.9505326747894287,0.4858737885951996,0.3795723617076874,0.04984886199235916,0.9719505906105042,0.4554598927497864,0.37716901302337646,-0.049836236983537674,0.9913129210472107,0.4956701397895813,0.47862136363983154,0.0070784008130431175,0.4887281060218811,0.46721309423446655,0.47704342007637024,-0.06999455392360687,0.7642686367034912,0.48841580748558044,0.5777520537376404,0.07515169680118561,0.3429948389530182,0.4662778377532959,0.5665422677993774,0.01220414973795414,0.4632490575313568,0.48004597425460815,0.5890800952911377,0.07549674808979034,0.32565006613731384,0.46140918135643005,0.5777354836463928,0.01569603569805622,0.36390769481658936,0.5063989162445068,0.604181170463562,0.012377784587442875,0.33763641119003296,0.47770458459854126,0.5953518152236938,-0.06773888319730759,0.4279141128063202,0.0
0.4892024099826813,0.2121734619140625,-0.1327877789735794,0.9895838499069214,0.4909192621707916,0.2017650157213211,-0.11646976321935654,0.982775866985321,0.49229520559310913,0.20162983238697052,-0.1165088415145874,0.9761930704116821,0.49354609847068787,0.20151138305664062,-0.11653994023799896,0.9720982909202576,0.4855194091796875,0.20120488107204437,-0.1289610117673874,0.9934698939323425,0.48315104842185974,0.20055712759494781,-0.12894447147846222,0.9946873784065247,0.4810374677181244,0.199883371591568,-0.12893149256706238,0.9965472221374512,0.4916467070579529,0.20190444588661194,-0.01633000746369362,0.9584857225418091,0.47579532861709595,0.1988646239042282,-0.07443943619728088,0.9984028339385986,0.49047327041625977,0.22067655622959137,-0.09225576370954514,0.9935687780380249,0.4843583106994629,0.21924477815628052,-0.1092754378914833,0.9987598061561584,0.500449538230896,0.24742895364761353,0.07376297563314438,0.981137216091156,0.45094552636146545,0.23895181715488434,-0.058150868862867355,0.9999201893806458,0.5135884881019592,0.2980641722679138,0.1250009387731552,0.6350132822990417,0.4160158038139343,0.2765994369983673,-0.08933413773775101,0.9969164729118347,0.5165103077888489,0.3486749231815338,0.02449900470674038,0.707004964351654,0.4318832755088806,0.33524975180625916,-0.17072439193725586,0.9831856489181519,0.5186806321144104,0.3656843900680542,0.0025613242760300636,0.6666397452354431,0.43397051095962524,0.35520273447036743,-0.19781494140625,0.9546148777008057,0.5145115852355957,0.36456528306007385,-0.0216510072350502,0.6733526587486267,0.43990689516067505,0.35260945558547974,-0.2100744992494583,0.9567549824714661,0.5119665861129761,0.3587716221809387,0.011994175612926483,0.671301007270813,0.4408840239048004,0.34662964940071106,-0.1758965253829956,0.9505460858345032,0.48739299178123474,0.38793104887008667,0.04996713250875473,0.9747018218040466,0.45848536491394043,0.3858042061328888,-0.04994312673807144,0.9920876622200012,0.4959384799003601,0.48553869128227234,0.0054366858676075935,0.5227678418159485,0.47126975655555725,0.48621872067451477,-0.0694713145494461,0.7789794206619263,0.4897846281528473,0.5801470279693604,0.08691577613353729,0.3917697072029114,0.46687260270118713,0.5674355626106262,0.046694930642843246,0.5058860182762146,0.4802258610725403,0.5913317799568176,0.09107645601034164,0.3714315891265869,0.4617242217063904,0.577958345413208,0.05373407527804375,0.39078447222709656,0.5080746412277222,0.605615496635437,0.0252439733594656,0.38977861404418945,0.4790732264518738,0.5954492688179016,-0.02588210068643093,0.4738682210445404,0.0
0.49275389313697815,0.21851208806037903,-0.12330763041973114,0.9906115531921387,0.4948691725730896,0.20825102925300598,-0.10716447979211807,0.9844673871994019,0.49641555547714233,0.20806628465652466,-0.10719672590494156,0.9785297513008118,0.49768295884132385,0.20787930488586426,-0.10722166299819946,0.9748420119285583,0.4894537925720215,0.20807041227817535,-0.11985807120800018,0.9940958023071289,0.48690804839134216,0.20759440958499908,-0.11986137926578522,0.9951880574226379,0.48479557037353516,0.20707109570503235,-0.11986789852380753,0.9968634843826294,0.49619942903518677,0.2086472362279892,-0.008572669699788094,0.9625017046928406,0.48040395975112915,0.2060748040676117,-0.06739085167646408,0.998539924621582,0.4944390654563904,0.22741840779781342,-0.08420796692371368,0.9941835999488831,0.4882291257381439,0.22624674439430237,-0.10118094831705093,0.9988711476325989,0.5030769109725952,0.25379225611686707,0.08272685110569,0.983013927936554,0.4553145468235016,0.24352428317070007,-0.057471275329589844,0.9999244213104248,0.5161184072494507,0.3055368661880493,0.12586988508701324,0.6464076638221741,0.4230145514011383,0.2870195508003235,-0.08893151581287384,0.996950089931488,0.51873379945755,0.357849657535553,0.025813132524490356,0.7261250615119934,0.436495304107666,0.3483840525150299,-0.16494810581207275,0.9840041399002075,0.5197210907936096,0.3764117360115051,0.004232895094901323,0.6841216087341309,0.4382106363773346,0.36905601620674133,-0.19208678603172302,0.9570210576057434,0.5159392952919006,0.37472617626190186,-0.01772381365299225,0.6914135813713074,0.4446340501308441,0.3659425377845764,-0.20190122723579407,0.9589148759841919,0.5134649276733398,0.36815932393074036,0.014280606992542744,0.6867533326148987,0.4455248713493347,0.3592527508735657,-0.16880890727043152,0.9523206353187561,0.4898187518119812,0.39181390404701233,0.05055907368659973,0.9771527051925659,0.4607985019683838,0.3908301591873169,-0.050528258085250854,0.9927905797958374,0.49677008390426636,0.4890765845775604,0.005902751348912716,0.5456790328025818,0.4712889790534973,0.49187377095222473,-0.06800654530525208,0.7892595529556274,0.4905233383178711,0.5824905037879944,0.09263845533132553,0.42731013894081116,0.46685758233070374,0.5751031041145325,0.033110566437244415,0.5430532097816467,0.4807242751121521,0.5938073396682739,0.09685368835926056,0.40571683645248413,0.46153315901756287,0.5866104364395142,0.03826994076371193,0.411445677280426,0.5083098411560059,0.6057862639427185,0.029613202437758446,0.4296775460243225,0.47925734519958496,0.6060544848442078,-0.04356878623366356,0.5136548280715942,0.0
0.4974936842918396,0.220838263630867,-0.12462977319955826,0.991541862487793,0.4999236464500427,0.21142639219760895,-0.10950636863708496,0.9859992861747742,0.5011779069900513,0.2114809900522232,-0.10953541100025177,0.98064786195755,0.5022880434989929,0.2115260809659958,-0.10956694185733795,0.977327823638916,0.49444451928138733,0.21051758527755737,-0.12106508016586304,0.9946649074554443,0.49217599630355835,0.20981638133525848,-0.12108639627695084,0.9956449866294861,0.4898506999015808,0.20898456871509552,-0.12113318592309952,0.9971528649330139,0.5004526376724243,0.2126295417547226,-0.010113956406712532,0.9661484956741333,0.48498624563217163,0.20865626633167267,-0.08206888288259506,0.9986644387245178,0.4979785978794098,0.23051929473876953,-0.08501306921243668,0.9947526454925537,0.4921046197414398,0.2286982536315918,-0.10641149431467056,0.9989781379699707,0.5042662620544434,0.2612628638744354,0.08200400322675705,0.9847090244293213,0.4585094451904297,0.2469746619462967,-0.07461981475353241,0.9999294877052307,0.5156141519546509,0.31776419281959534,0.11761589348316193,0.6658603549003601,0.42803406715393066,0.30074355006217957,-0.09136013686656952,0.9970190525054932,0.5237342119216919,0.37180808186531067,0.020488496869802475,0.748615026473999,0.44069987535476685,0.364991694688797,-0.1540829837322235,0.9849957227706909,0.5244616270065308,0.3923631012439728,-0.0009025932522490621,0.7072619199752808,0.44099855422973633,0.3857590854167938,-0.18185725808143616,0.9597864747047424,0.5208712220191956,0.3915553689002991,-0.026091989129781723,0.7145997285842896,0.44821637868881226,0.38387367129325867,-0.19272544980049133,0.9614708423614502,0.5181851983070374,0.3867937922477722,0.007409295998513699,0.7085662484169006,0.44957002997398376,0.3772906959056854,-0.1580808013677597,0.9546808004379272,0.4908711910247803,0.3970164954662323,0.05032924935221672,0.979401707649231,0.4630899429321289,0.39614376425743103,-0.05030927062034607,0.9934543371200562,0.49967852234840393,0.4935815632343292,0.014682392589747906,0.5775313377380371,0.4734039306640625,0.4958307445049286,-0.059616781771183014,0.8009587526321411,0.49578994512557983,0.5836490988731384,0.12956693768501282,0.46831706166267395,0.47104448080062866,0.5784508585929871,0.0705762505531311,0.5792531371116638,0.4887823164463043,0.5941944122314453,0.13656577467918396,0.43988052010536194,0.466240257024765,0.5886182188987732,0.07888142764568329,0.4329816401004791,0.5143405199050903,0.6058046221733093,0.0651903823018074,0.4734673500061035,0.48549777269363403,0.6058458089828491,-0.006173914764076471,0.5533123016357422,0.0
0.5023937821388245,0.2211420089006424,-0.14089253544807434,0.9923856854438782,0.5042885541915894,0.21253137290477753,-0.12516827881336212,0.9873942732810974,0.5055028796195984,0.2127109169960022,-0.12518636882305145,0.9825763702392578,0.5066055655479431,0.21291203796863556,-0.12517842650413513,0.9795881509780884,0.4993428587913513,0.21100309491157532,-0.14084485173225403,0.9951936602592468,0.4968998432159424,0.21012502908706665,-0.14085713028907776,0.9960752129554749,0.494713693857193,0.20925846695899963,-0.1408742368221283,0.9974321722984314,0.5042423605918884,0.21443024277687073,-0.02998742088675499,0.9695101976394653,0.48885998129844666,0.2095508575439453,-0.10558822005987167,0.9987925887107849,0.5015792846679688,0.23156514763832092,-0.10348889976739883,0.995274543762207,0.4959319233894348,0.2297181934118271,-0.12566107511520386,0.9990789890289307,0.5058318972587585,0.26865941286087036,0.058933503925800323,0.9862353205680847,0.45891308784484863,0.2487611174583435,-0.09504250437021255,0.999935507774353,0.515941321849823,0.3313297629356384,0.10261847823858261,0.688226044178009,0.4339674115180969,0.31117507815361023,-0.1041480153799057,0.9971278309822083,0.5265775322914124,0.3867853581905365,0.01392526924610138,0.7701027989387512,0.4427480697631836,0.37728366255760193,-0.15900900959968567,0.9860902428627014,0.5293408632278442,0.40807679295539856,-0.005528929643332958,0.7296079397201538,0.4418930411338806,0.39793065190315247,-0.18681122362613678,0.9627945423126221,0.5275518298149109,0.40864935517311096,-0.032673634588718414,0.7369757294654846,0.44896578788757324,0.3974985182285309,-0.19561317563056946,0.9643134474754333,0.5245205163955688,0.4026545286178589,9.792907803785056e-05,0.7301400899887085,0.4505074620246887,0.39177122712135315,-0.16310769319534302,0.9576238393783569,0.49142447113990784,0.39900556206703186,0.05095871537923813,0.981425940990448,0.4633578360080719,0.3979124128818512,-0.05095665529370308,0.9940714240074158,0.5007362365722656,0.4974135756492615,0.035218916833400726,0.608928918838501,0.47620487213134766,0.499771386384964,-0.0535535030066967,0.8165919184684753,0.4967854619026184,0.587388277053833,0.13789305090904236,0.5127060413360596,0.47561344504356384,0.5892859101295471,0.05672178789973259,0.6183010339736938,0.49120473861694336,0.6002627015113831,0.14326569437980652,0.4823397099971771,0.4696590304374695,0.5993022322654724,0.06262370198965073,0.47243770956993103,0.5171014070510864,0.6070842146873474,0.06972753256559372,0.5197761058807373,0.48698896169662476,0.6156327724456787,-0.02282550558447838,0.5948604941368103,0.0
0.5051500797271729,0.2231198251247406,-0.16064170002937317,0.9931463599205017,0.5070334672927856,0.21431288123130798,-0.144600972533226,0.9886528253555298,0.5083369016647339,0.21436454355716705,-0.14460749924182892,0.9843159317970276,0.5094621777534485,0.21437977254390717,-0.14459830522537231,0.9816260933876038,0.5020473003387451,0.2130708396434784,-0.159755140542984,0.9956725239753723,0.49960094690322876,0.21219848096370697,-0.15976256132125854,0.9964656829833984,0.497295618057251,0.21134881675243378,-0.1597747802734375,0.9976868629455566,0.5074998140335083,0.21615007519721985,-0.04612981900572777,0.972548246383667,0.4913857579231262,0.21223711967468262,-0.11663816124200821,0.9989112615585327,0.5049152970314026,0.23329074680805206,-0.12151702493429184,0.9957452416419983,0.4991001486778259,0.23177172243595123,-0.1420181691646576,0.9991702437400818,0.5058533549308777,0.2714832127094269,0.05403560400009155,0.9876082539558411,0.46269917488098145,0.25119587779045105,-0.10782237350940704,0.9999411702156067,0.5155777335166931,0.33972200751304626,0.10414741933345795,0.7007952928543091,0.4367372989654541,0.31501224637031555,-0.1222272515296936,0.9972463846206665,0.5278173089027405,0.3951791524887085,0.01906587928533554,0.7892799377441406,0.4441536068916321,0.3841710388660431,-0.17676256597042084,0.9871370792388916,0.5334551334381104,0.416108638048172,0.0016236202791333199,0.7498845458030701,0.44203996658325195,0.40570303797721863,-0.2037188708782196,0.9656025767326355,0.5324694514274597,0.41706421971321106,-0.029863571748137474,0.7573015093803406,0.44893544912338257,0.40634387731552124,-0.21434009075164795,0.9669716954231262,0.5297960042953491,0.41056206822395325,0.006143276114016771,0.7496801018714905,0.4508342146873474,0.4002130925655365,-0.18071573972702026,0.960424542427063,0.49175453186035156,0.4025683104991913,0.05230211466550827,0.9832378029823303,0.4643789827823639,0.4014386236667633,-0.05232393741607666,0.9946278929710388,0.5012334585189819,0.5011852383613586,0.04349307343363762,0.6397896409034729,0.47731661796569824,0.5049797892570496,-0.052684564143419266,0.8322809934616089,0.49649786949157715,0.5896363854408264,0.14658907055854797,0.5544973015785217,0.47424978017807007,0.601754903793335,0.052582480013370514,0.654727578163147,0.4908067584037781,0.6031675934791565,0.15216046571731567,0.5213794112205505,0.4690040051937103,0.6122875809669495,0.060665059834718704,0.5126484036445618,0.5164551138877869,0.6191369891166687,0.08314310759305954,0.5630037784576416,0.4874165654182434,0.629953920841217,-0.031028738245368004,0.633456289768219,0.0
0.507116436958313,0.22687025368213654,-0.15916186571121216,0.993831217288971,0.5088008046150208,0.21798808872699738,-0.14384636282920837,0.9897863268852234,0.5100212097167969,0.21791411936283112,-0.14385542273521423,0.9858826398849487,0.5111210346221924,0.21780019998550415,-0.14385847747325897,0.9834615588188171,0.5042203664779663,0.2169547826051712,-0.159231036901474,0.9961041808128357,0.5019404888153076,0.21606659889221191,-0.15924033522605896,0.996817946434021,0.49975472688674927,0.21516840159893036,-0.15924698114395142,0.9979169964790344,0.5088213086128235,0.2194095253944397,-0.04642637446522713,0.9752877354621887,0.4935988783836365,0.21555203199386597,-0.11753412336111069,0.9990190863609314,0.5065689086914062,0.23650871217250824,-0.12002944946289062,0.9961696267127991,0.501204252243042,0.23524145781993866,-0.14062276482582092,0.9992526769638062,0.5062536597251892,0.27543365955352783,0.056712258607149124,0.988844633102417,0.4646565020084381,0.2557607591152191,-0.11086805164813995,0.9999465346336365,0.515392541885376,0.34617868065834045,0.10626622289419174,0.7096974849700928,0.4382748007774353,0.319795161485672,-0.1262945830821991,0.9973819851875305,0.5274115204811096,0.40297985076904297,0.022570164874196053,0.8052659630775452,0.44518208503723145,0.39055007696151733,-0.18218570947647095,0.9881165623664856,0.5330505967140198,0.42355164885520935,0.011483700945973396,0.7664467096328735,0.4422776699066162,0.41283518075942993,-0.20963501930236816,0.9682027697563171,0.5321595072746277,0.42495638132095337,-0.02353121154010296,0.7739590406417847,0.44933757185935974,0.4133235514163971,-0.2191919982433319,0.9694302678108215,0.5296016931533813,0.4179067611694336,0.006465612910687923,0.7654348611831665,0.45149150490760803,0.40692055225372314,-0.18567948043346405,0.9630507230758667,0.492741197347641,0.4061451256275177,0.05309184640645981,0.9848421216011047,0.4662565290927887,0.40451887249946594,-0.053097598254680634,0.9951131939888,0.5017697811126709,0.5058042407035828,0.037083353847265244,0.6668899655342102,0.4804139733314514,0.5113067030906677,-0.06451395153999329,0.8458351492881775,0.49815768003463745,0.5941078066825867,0.1291281133890152,0.588837206363678,0.4759952127933502,0.6160739064216614,0.009888033382594585,0.6864638924598694,0.4919557571411133,0.6074556112289429,0.1337910294532776,0.5495012402534485,0.4722062647342682,0.6282853484153748,0.012373823672533035,0.543697714805603,0.5164712071418762,0.6368567943572998,0.06208730861544609,0.598992645740509,0.48928260803222656,0.6484276056289673,-0.08161725103855133,0.6668168902397156,0.0
0.5090817809104919,0.23342791199684143,-0.1629514843225479,0.9944467544555664,0.510786771774292,0.22457240521907806,-0.1481328308582306,0.9908040165901184,0.511918306350708,0.22443120181560516,-0.14814375340938568,0.9872894287109375,0.512956440448761,0.22419792413711548,-0.14814667403697968,0.9851100444793701,0.5063111782073975,0.22324422001838684,-0.1643485426902771,0.9964908361434937,0.5038714408874512,0.222147598862648,-0.16436757147312164,0.9971328973770142,0.5015133619308472,0.22104695439338684,-0.1643940508365631,0.9981222152709961,0.5105125904083252,0.22453513741493225,-0.051578402519226074,0.977744996547699,0.49495750665664673,0.2206110805273056,-0.12647755444049835,0.9991141557693481,0.5082092881202698,0.24280372262001038,-0.12383624166250229,0.996550440788269,0.5026536583900452,0.24176383018493652,-0.14555004239082336,0.9993263483047485,0.5070454478263855,0.2803223431110382,0.04995100945234299,0.9899548292160034,0.4658263325691223,0.26124241948127747,-0.11538755893707275,0.9999511241912842,0.5150138139724731,0.35180506110191345,0.10077468305826187,0.716843843460083,0.43839430809020996,0.3256106376647949,-0.1267104148864746,0.9974209666252136,0.5277681946754456,0.4083806872367859,0.017858734354376793,0.8174037933349609,0.44662269949913025,0.3987361192703247,-0.18267790973186493,0.9888167977333069,0.5327147245407104,0.4293445944786072,0.0050446027889847755,0.7780991196632385,0.44374194741249084,0.4196983873844147,-0.21043269336223602,0.9701898694038391,0.531683623790741,0.4314334988594055,-0.027160510420799255,0.7859892249107361,0.45065921545028687,0.4200332462787628,-0.22040823101997375,0.9712857007980347,0.5292460918426514,0.42359015345573425,0.0025978772900998592,0.776464581489563,0.4527847170829773,0.41373199224472046,-0.18636377155780792,0.9648951888084412,0.49384015798568726,0.41286686062812805,0.05224176123738289,0.9862489700317383,0.46779125928878784,0.41109970211982727,-0.052234847098588943,0.995541512966156,0.5023187398910522,0.5116691589355469,0.03830941766500473,0.6890010237693787,0.4803019165992737,0.5185563564300537,-0.06317084282636642,0.8577486276626587,0.5002466440200806,0.5951122641563416,0.1424432098865509,0.6171835064888,0.4827311933040619,0.6265466213226318,0.021831732243299484,0.7155460715293884,0.4944695830345154,0.6089317798614502,0.14842146635055542,0.5732304453849792,0.4808414578437805,0.6415460705757141,0.02529677376151085,0.5775977373123169,0.5164329409599304,0.6271436810493469,0.07886666804552078,0.6307134032249451,0.49367547035217285,0.665247917175293,-0.06911707669496536,0.6974084973335266,0.0
