NOSE_x,NOSE_y,NOSE_z,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis,label
0.70911705493927,0.23691214621067047,0.11199309676885605,0.9992246627807617,0.7064497470855713,0.22773058712482452,0.07918386906385422,0.9989526867866516,0.7050158977508545,0.22749261558055878,0.07916334271430969,0.9990492463111877,0.70350581407547,0.22738546133041382,0.0791073814034462,0.9989826679229736,0.7114202976226807,0.22765621542930603,0.09001518785953522,0.9985304474830627,0.7133735418319702,0.22736689448356628,0.0900154858827591,0.9984394311904907,0.7153045535087585,0.22718876600265503,0.08991462737321854,0.9984704852104187,0.703608512878418,0.23101133108139038,-0.032883498817682266,0.9990491271018982,0.7207932472229004,0.23130753636360168,0.015610599890351295,0.9983601570129395,0.7074205279350281,0.24451549351215363,0.07824587821960449,0.99909508228302,0.7132472395896912,0.2455509603023529,0.09206689149141312,0.9982618689537048,0.6892139911651611,0.28271520137786865,-0.09882278740406036,0.9999330639839172,0.7605549693107605,0.28791195154190063,0.01037105917930603,0.9991311430931091,0.6811533570289612,0.37014007568359375,-0.10618235915899277,0.9750168919563293,0.7682086825370789,0.3843616545200348,0.0270810779184103,0.24614045023918152,0.6646043062210083,0.4524160623550415,-0.06461004167795181,0.9392176866531372,0.7631421685218811,0.4653802216053009,0.03225983679294586,0.37793174386024475,0.6563881039619446,0.4753207564353943,-0.0705515444278717,0.9026662111282349,0.7648993730545044,0.48517683148384094,0.035191889852285385,0.36699703335762024,0.6615334153175354,0.47286608815193176,-0.06649687141180038,0.8987439870834351,0.7587159872055054,0.486709326505661,0.025427838787436485,0.35741251707077026,0.6654050946235657,0.4676101803779602,-0.06225978210568428,0.8535122871398926,0.7564979791641235,0.4798237979412079,0.027648070827126503,0.34304141998291016,0.6921700835227966,0.4548795819282532,-0.05514959245920181,0.9997426271438599,0.7310811281204224,0.4537160098552704,0.054921697825193405,0.9994305372238159,0.6916269659996033,0.5705655813217163,0.03728705644607544,0.984416663646698,0.7138362526893616,0.565764844417572,0.14303870499134064,0.878071129322052,0.7039852142333984,0.6940122246742249,0.13142643868923187,0.96471107006073,0.6979196071624756,0.6678053736686707,0.25458940863609314,0.8831758499145508,0.7074351906776428,0.7189266681671143,0.13963088393211365,0.861701488494873,0.700192928314209,0.7035267353057861,0.2650388181209564,0.7635126113891602,0.6922903060913086,0.7200162410736084,0.09567219763994217,0.947386622428894,0.6805593371391296,0.6963109374046326,0.2242610901594162,0.8541542291641235,0.0
0.7083280682563782,0.23622916638851166,0.12321462482213974,0.9989895820617676,0.7059649229049683,0.22678706049919128,0.09298978745937347,0.998618483543396,0.704639732837677,0.22642633318901062,0.09296868741512299,0.9987103343009949,0.7032510042190552,0.2261924296617508,0.09289123117923737,0.9986075758934021,0.710582971572876,0.2269551157951355,0.10266995429992676,0.9982410669326782,0.7123928070068359,0.22670015692710876,0.1026567816734314,0.9981589317321777,0.7141549587249756,0.2265423834323883,0.10255464166402817,0.9981315732002258,0.7035936117172241,0.22981132566928864,-0.007697974797338247,0.9987395405769348,0.7195515036582947,0.23060569167137146,0.03513571247458458,0.9980111122131348,0.7068824768066406,0.24395529925823212,0.09320589154958725,0.9988681674003601,0.7120457887649536,0.24512171745300293,0.10544832050800323,0.9980883598327637,0.6890345811843872,0.28208687901496887,-0.07482744008302689,0.9999231696128845,0.7583152055740356,0.2878853380680084,0.03582305461168289,0.9991639256477356,0.6860781908035278,0.36676162481307983,-0.08205081522464752,0.9622830152511597,0.7658027410507202,0.38317710161209106,0.04251162335276604,0.3148614466190338,0.6729437112808228,0.4472791850566864,-0.04797213152050972,0.8875232338905334,0.7612898349761963,0.46211081743240356,0.033161621540784836,0.3877284824848175,0.6656216382980347,0.47018903493881226,-0.055742520838975906,0.8456843495368958,0.7624748349189758,0.4827033281326294,0.035173721611499786,0.3672391176223755,0.6698650121688843,0.4699963331222534,-0.05435631424188614,0.8411074280738831,0.7559396028518677,0.48362115025520325,0.02574598789215088,0.3558007478713989,0.6744166016578674,0.4630964994430542,-0.047320038080215454,0.7961615324020386,0.7538392543792725,0.47516533732414246,0.028482263907790184,0.33905261754989624,0.6920160055160522,0.4525265097618103,-0.05613500997424126,0.9996363520622253,0.7309042811393738,0.4512884020805359,0.055943213403224945,0.9991258382797241,0.689577043056488,0.5677365660667419,0.026299651712179184,0.9800164699554443,0.708980917930603,0.5634394884109497,0.13902053236961365,0.8579211235046387,0.7022562026977539,0.689416229724884,0.1140921339392662,0.9581568241119385,0.697921097278595,0.6696626543998718,0.24427802860736847,0.8601659536361694,0.7085159420967102,0.7036626935005188,0.12196804583072662,0.8692681193351746,0.7010743021965027,0.6973819136619568,0.2536560595035553,0.7664741277694702,0.6871371269226074,0.7133674621582031,0.07535023987293243,0.9205521941184998,0.6812714338302612,0.6963170170783997,0.2117231786251068,0.8061383366584778,0.0
0.7073119878768921,0.23312030732631683,0.12462707608938217,0.9990015029907227,0.7048595547676086,0.22369109094142914,0.09450355917215347,0.9986236691474915,0.7035737633705139,0.22343336045742035,0.09449688345193863,0.9987110495567322,0.7022157907485962,0.22330661118030548,0.09442867338657379,0.9985963106155396,0.7094345688819885,0.2238021343946457,0.10321684181690216,0.9982919692993164,0.7112823724746704,0.22359874844551086,0.10319827497005463,0.9982163906097412,0.713114857673645,0.22351333498954773,0.10310494899749756,0.998164176940918,0.7022753953933716,0.22763678431510925,-0.0067132944241166115,0.9987568259239197,0.7188112735748291,0.22819508612155914,0.031547077000141144,0.9980613589286804,0.7057493925094604,0.24093946814537048,0.09441805630922318,0.9988889694213867,0.710680365562439,0.24217438697814941,0.10524895042181015,0.9981895089149475,0.6868752837181091,0.28207018971443176,-0.07528241723775864,0.9999136924743652,0.7566519379615784,0.2878848910331726,0.02824023738503456,0.9992098212242126,0.6856375932693481,0.36753737926483154,-0.08730069547891617,0.9564936757087708,0.7640225887298584,0.38318464159965515,0.02051384747028351,0.37908709049224854,0.6757875680923462,0.4476477801799774,-0.0515366867184639,0.8461681008338928,0.7596580982208252,0.46029314398765564,-0.006950066890567541,0.3988759517669678,0.6690743565559387,0.47051873803138733,-0.05897597596049309,0.7976673245429993,0.7605229616165161,0.4809967279434204,-0.009430832229554653,0.36894601583480835,0.6743765473365784,0.47014203667640686,-0.056626081466674805,0.7917370796203613,0.754034161567688,0.4803687334060669,-0.01610981859266758,0.35595187544822693,0.6785891056060791,0.46337515115737915,-0.05046616867184639,0.7466198205947876,0.7520803213119507,0.4718581736087799,-0.011231857351958752,0.3365078866481781,0.690628707408905,0.4523252546787262,-0.05146614834666252,0.9995594620704651,0.7307837605476379,0.45127809047698975,0.051360320299863815,0.9990298748016357,0.6832224130630493,0.5627304315567017,0.04597518965601921,0.9755766987800598,0.7085937261581421,0.5642326474189758,0.13692787289619446,0.8532317876815796,0.6978572607040405,0.671919047832489,0.15223677456378937,0.950585126876831,0.6970507502555847,0.6752611398696899,0.23909544944763184,0.8527776598930359,0.704185962677002,0.6870400309562683,0.16264593601226807,0.8767274618148804,0.700005054473877,0.6979150176048279,0.2484176903963089,0.77968829870224,0.6839366555213928,0.6913347840309143,0.12908557057380676,0.8871391415596008,0.6827203035354614,0.6965650320053101,0.21010473370552063,0.766011655330658,0.0
0.7045304179191589,0.23146669566631317,0.09571938216686249,0.9990315437316895,0.702477753162384,0.22206935286521912,0.06596612930297852,0.998619556427002,0.7013741135597229,0.22182369232177734,0.06596367061138153,0.9987038969993591,0.7001515626907349,0.22169233858585358,0.0659107118844986,0.9985805153846741,0.7063263654708862,0.22197717428207397,0.07808138430118561,0.9983381032943726,0.7079982757568359,0.22166307270526886,0.07807514071464539,0.9982667565345764,0.709688663482666,0.22145305573940277,0.07798902690410614,0.9981935620307922,0.7008556723594666,0.22571076452732086,-0.032183196395635605,0.9987456798553467,0.7153228521347046,0.22586661577224731,0.0212344191968441,0.998075544834137,0.7035254240036011,0.23931311070919037,0.06598414480686188,0.9989088177680969,0.7073976993560791,0.24019582569599152,0.08123365044593811,0.9982926845550537,0.6859700679779053,0.2813092768192291,-0.1041533574461937,0.9999120831489563,0.751700758934021,0.28485459089279175,0.02692069113254547,0.9992716312408447,0.6869581341743469,0.3675873577594757,-0.12424035370349884,0.9467107057571411,0.7600647211074829,0.3809394836425781,0.024066632613539696,0.43057966232299805,0.6772996187210083,0.44798487424850464,-0.09381590783596039,0.8209184408187866,0.754977822303772,0.4564225971698761,-0.0021889887284487486,0.4178799092769623,0.6705318689346313,0.47198376059532166,-0.10586663335561752,0.7687589526176453,0.754946231842041,0.47732415795326233,-0.001874306588433683,0.3828418254852295,0.6751123070716858,0.4721328616142273,-0.10124991089105606,0.7614126205444336,0.7494651079177856,0.47675880789756775,-0.01590638794004917,0.3688816428184509,0.6794610619544983,0.4646179974079132,-0.09148837625980377,0.7139209508895874,0.746871829032898,0.46932974457740784,-0.009200616739690304,0.34555721282958984,0.6897372603416443,0.4499734938144684,-0.05381543189287186,0.9995319247245789,0.7295429706573486,0.44941043853759766,0.05369224026799202,0.9990400671958923,0.6763067245483398,0.5552586317062378,0.04759776592254639,0.972859263420105,0.706923246383667,0.5646415948867798,0.1287592351436615,0.8448982834815979,0.6923809051513672,0.6644008159637451,0.12925300002098083,0.9504395127296448,0.6941081881523132,0.6771727204322815,0.18206927180290222,0.8552353382110596,0.6972784996032715,0.6794863343238831,0.1356150507926941,0.8861567378044128,0.6960981488227844,0.697869062423706,0.18576020002365112,0.7937842011451721,0.6786283850669861,0.6848257184028625,0.10518165677785873,0.8814661502838135,0.6815019845962524,0.6971642374992371,0.13892027735710144,0.7559314370155334,0.0
0.6951859593391418,0.22894197702407837,0.08874358236789703,0.9990600347518921,0.6948076486587524,0.21918341517448425,0.05606209114193916,0.9986246824264526,0.6940892338752747,0.21893928945064545,0.05606688931584358,0.9987102746963501,0.6932574510574341,0.2187943309545517,0.05601833388209343,0.99857497215271,0.6980897784233093,0.21889229118824005,0.07264881581068039,0.9983790516853333,0.6998621225357056,0.21840034425258636,0.07266010344028473,0.9983154535293579,0.70168137550354,0.21796473860740662,0.0725739523768425,0.9982147216796875,0.6960521936416626,0.22271481156349182,-0.05516505986452103,0.9987233877182007,0.7083715796470642,0.22181476652622223,0.01964656449854374,0.9980762004852295,0.6957098841667175,0.2370229810476303,0.05450211837887764,0.9989076256752014,0.6987804770469666,0.2375946193933487,0.07563038170337677,0.9983706474304199,0.685360848903656,0.2796647250652313,-0.13596998155117035,0.9999112486839294,0.7491745948791504,0.2804669737815857,0.026743358001112938,0.9993287920951843,0.6866076588630676,0.36716508865356445,-0.15706530213356018,0.9441738724708557,0.7572458982467651,0.3752155601978302,0.0304705947637558,0.476237952709198,0.6758018732070923,0.44818630814552307,-0.1161804050207138,0.8096661567687988,0.7528281807899475,0.45196205377578735,0.0059419842436909676,0.43179965019226074,0.668876051902771,0.4721051752567291,-0.127773255109787,0.7540246248245239,0.7529317736625671,0.4748353064060211,-6.547149041580269e-06,0.3918740153312683,0.6735116839408875,0.472195565700531,-0.12310049682855606,0.7457950711250305,0.7469931840896606,0.47484180331230164,-0.004316623322665691,0.37728992104530334,0.6779125332832336,0.46470993757247925,-0.11326150596141815,0.6955221891403198,0.7441521883010864,0.4667488634586334,0.0007556792115792632,0.35221797227859497,0.6882597804069519,0.4450984001159668,-0.05879586189985275,0.9995308518409729,0.728155255317688,0.44712239503860474,0.05855678766965866,0.9990705847740173,0.6714498400688171,0.546916663646698,0.07375721633434296,0.9720077514648438,0.7070326209068298,0.5592067241668701,0.1669999659061432,0.8458698391914368,0.6861540675163269,0.6537717580795288,0.1642478108406067,0.951587975025177,0.6940109729766846,0.6694934368133545,0.18729597330093384,0.8608683943748474,0.6910861730575562,0.6709344983100891,0.1732925921678543,0.8948653340339661,0.6964020133018494,0.6855443716049194,0.20432376861572266,0.8075846433639526,0.6718192100524902,0.6794759035110474,0.14868313074111938,0.8800601959228516,0.6814450025558472,0.68829345703125,0.17916454374790192,0.7524198293685913,0.0
0.6871025562286377,0.22661685943603516,0.07969357073307037,0.9990742802619934,0.6878777146339417,0.21652807295322418,0.047388046979904175,0.998633086681366,0.6875062584877014,0.21629412472248077,0.047392819076776505,0.9987208843231201,0.6870737671852112,0.21612899005413055,0.047357216477394104,0.9985789656639099,0.6907673478126526,0.21608656644821167,0.06705213338136673,0.9984117150306702,0.6925095915794373,0.21548224985599518,0.0670662447810173,0.9983518123626709,0.6943814754486084,0.21488632261753082,0.06697680056095123,0.9982312917709351,0.6914154291152954,0.22000738978385925,-0.060195643454790115,0.9987056851387024,0.7021812796592712,0.2183411717414856,0.023571904748678207,0.9980788230895996,0.6889731287956238,0.23501691222190857,0.046421900391578674,0.9988817572593689,0.6914571523666382,0.23541587591171265,0.07130049169063568,0.9984245300292969,0.6841174364089966,0.27761945128440857,-0.1484653502702713,0.9999096989631653,0.7472807765007019,0.2763018012046814,0.048103563487529755,0.9993669986724854,0.6842774152755737,0.36676234006881714,-0.1763986498117447,0.9418386816978455,0.7560649514198303,0.36601731181144714,0.07987602800130844,0.4899424612522125,0.6750619411468506,0.4483449161052704,-0.13587430119514465,0.8048958778381348,0.7454391717910767,0.43091586232185364,0.0841946005821228,0.41695186495780945,0.6679384708404541,0.47221773862838745,-0.15086597204208374,0.747820258140564,0.7424457669258118,0.4504911005496979,0.09459006041288376,0.3785213828086853,0.6725987195968628,0.47211068868637085,-0.14472272992134094,0.7389584183692932,0.7365542054176331,0.44819119572639465,0.0741628035902977,0.3648141622543335,0.6773390173912048,0.46476542949676514,-0.13250254094600677,0.685631513595581,0.7349183559417725,0.44802045822143555,0.07567359507083893,0.34099724888801575,0.6868020296096802,0.44144660234451294,-0.06601494550704956,0.9995219111442566,0.7265886068344116,0.4443482458591461,0.06578993052244186,0.9990679025650024,0.6662713289260864,0.5443519353866577,0.06365218013525009,0.972997784614563,0.7072822451591492,0.5556859374046326,0.1729864627122879,0.851909339427948,0.6777944564819336,0.6538704633712769,0.15472684800624847,0.9538806676864624,0.6940912008285522,0.6662255525588989,0.2487303763628006,0.866342306137085,0.6821731328964233,0.6718218922615051,0.16454239189624786,0.9035643339157104,0.6966739892959595,0.6839340329170227,0.25911223888397217,0.8193113207817078,0.6610745191574097,0.6731882095336914,0.14214420318603516,0.8799958229064941,0.6795102953910828,0.6800488233566284,0.2382313758134842,0.7463653087615967,0.0
0.6858437657356262,0.2250567376613617,0.08637453615665436,0.9991210103034973,0.6854941844940186,0.21521076560020447,0.0513618104159832,0.9986969828605652,0.6848425269126892,0.21503189206123352,0.05139761418104172,0.9987898468971252,0.6841402053833008,0.21491454541683197,0.051395852118730545,0.9986448884010315,0.6889317035675049,0.21450059115886688,0.0798686146736145,0.9984990358352661,0.6907317042350769,0.2137506753206253,0.07987113296985626,0.9984524250030518,0.6926343441009521,0.21300677955150604,0.07980861514806747,0.9983180165290833,0.6873385310173035,0.21839521825313568,-0.05509251356124878,0.9987735152244568,0.6997600197792053,0.21595355868339539,0.042129311710596085,0.998179018497467,0.6870367527008057,0.23342247307300568,0.05316634103655815,0.9989273548126221,0.6900292634963989,0.23362256586551666,0.08602777123451233,0.9985266327857971,0.6825054883956909,0.275357723236084,-0.13124099373817444,0.9999114274978638,0.7447617650032043,0.2730950713157654,0.0609857439994812,0.9994052052497864,0.681270182132721,0.36564499139785767,-0.15284815430641174,0.9434595704078674,0.754392683506012,0.36365458369255066,0.0910976380109787,0.5120624303817749,0.6742573976516724,0.44657328724861145,-0.11504359543323517,0.801658570766449,0.7419984340667725,0.42016470432281494,0.101096011698246,0.39517638087272644,0.6677190065383911,0.4704705774784088,-0.12329284846782684,0.7431225776672363,0.738478422164917,0.4398108422756195,0.11176755279302597,0.35854071378707886,0.6721486449241638,0.4694666862487793,-0.12153525650501251,0.7332971096038818,0.7348515391349792,0.4439104497432709,0.09286146610975266,0.3457803428173065,0.6769669055938721,0.46143046021461487,-0.11609069257974625,0.6764392256736755,0.7336548566818237,0.43783122301101685,0.09316899627447128,0.3235912322998047,0.685524582862854,0.4378581941127777,-0.06482501327991486,0.9995300769805908,0.7241348028182983,0.44152969121932983,0.06460634618997574,0.9990823268890381,0.6654871106147766,0.5431553721427917,0.06515099108219147,0.9748985767364502,0.7070210576057434,0.554714560508728,0.16887842118740082,0.8641626238822937,0.6710740327835083,0.6536129117012024,0.16289107501506805,0.9568848609924316,0.6935876607894897,0.665142297744751,0.2553112804889679,0.8757531046867371,0.674545168876648,0.6710452437400818,0.1734013706445694,0.9122751951217651,0.6963149905204773,0.6834471225738525,0.2653305232524872,0.8348935842514038,0.6549676656723022,0.6625379323959351,0.15161225199699402,0.8754706382751465,0.6780298948287964,0.6698204874992371,0.2451002150774002,0.7402777671813965,0.0
0.6815173625946045,0.22478266060352325,0.09104952961206436,0.9991764426231384,0.6810800433158875,0.2150069624185562,0.058224260807037354,0.9987768530845642,0.6805098056793213,0.21489033102989197,0.05823884531855583,0.9988715052604675,0.6799004673957825,0.21483474969863892,0.05821062996983528,0.9987263679504395,0.6841470003128052,0.21407628059387207,0.07992545515298843,0.9985954165458679,0.685785174369812,0.21325156092643738,0.07992184162139893,0.9985606670379639,0.6875798106193542,0.21243403851985931,0.07988332957029343,0.9984182119369507,0.6834985613822937,0.2181466519832611,-0.048638977110385895,0.9988569617271423,0.6945012807846069,0.2152434140443802,0.03983648121356964,0.9983119368553162,0.6830236315727234,0.23318563401699066,0.05797872692346573,0.9989946484565735,0.6860340237617493,0.23309598863124847,0.08772560209035873,0.998642086982727,0.6788039207458496,0.274748831987381,-0.12532711029052734,0.9999143481254578,0.7423170804977417,0.2695617377758026,0.05001218244433403,0.9994524121284485,0.6744561195373535,0.3650568127632141,-0.1462959349155426,0.9447373747825623,0.7517423033714294,0.3555806279182434,0.10125972330570221,0.5292724370956421,0.6728352904319763,0.44455990195274353,-0.10345938056707382,0.7947357892990112,0.7375355958938599,0.409776508808136,0.15847274661064148,0.3678306043148041,0.6675034761428833,0.46759089827537537,-0.11261199414730072,0.7358793020248413,0.7350050210952759,0.43330544233322144,0.17615456879138947,0.3334972858428955,0.6716021299362183,0.4663381278514862,-0.10991424322128296,0.725105345249176,0.7291533946990967,0.43264472484588623,0.15782983601093292,0.32168471813201904,0.6750179529190063,0.4586171805858612,-0.10323923826217651,0.6641367077827454,0.7281293272972107,0.42673641443252563,0.15222685039043427,0.3019927740097046,0.6824219822883606,0.43326103687286377,-0.04837895557284355,0.9995562434196472,0.7219648957252502,0.43568965792655945,0.04811617359519005,0.999133825302124,0.6647326946258545,0.5348497033119202,0.08836652338504791,0.9768152832984924,0.7066045999526978,0.5520089864730835,0.1703692376613617,0.8767567873001099,0.6665032505989075,0.6395459771156311,0.19225940108299255,0.960006594657898,0.6926530003547668,0.658125102519989,0.269670695066452,0.8860781192779541,0.6682649254798889,0.657335638999939,0.2043602019548416,0.9202291965484619,0.6937599778175354,0.6781033873558044,0.2815210819244385,0.8497931957244873,0.6554837226867676,0.6463086009025574,0.19290658831596375,0.8720018267631531,0.6832321286201477,0.6587873697280884,0.26687711477279663,0.7390868067741394,0.0
0.6760242581367493,0.22501406073570251,0.0939428061246872,0.9992421269416809,0.6760282516479492,0.21520105004310608,0.061155956238508224,0.9988683462142944,0.6757392287254333,0.2150716930627823,0.061154913157224655,0.9989607334136963,0.6754246354103088,0.2150106281042099,0.061117224395275116,0.9988208413124084,0.6787598133087158,0.21420639753341675,0.08061759173870087,0.9987046122550964,0.6802777051925659,0.2133588045835495,0.0806216448545456,0.9986772537231445,0.6818552017211914,0.21254654228687286,0.08057130873203278,0.998535692691803,0.6799070835113525,0.21770597994327545,-0.0458664745092392,0.9989515542984009,0.688801646232605,0.2148755043745041,0.04034017398953438,0.9984526634216309,0.678522527217865,0.23323355615139008,0.06124820560216904,0.9990729093551636,0.6810999512672424,0.23308774828910828,0.08791918307542801,0.9987603425979614,0.6755484342575073,0.2734747529029846,-0.12354589998722076,0.9999202489852905,0.7390061020851135,0.26627859473228455,0.04806407541036606,0.9995027184486389,0.671224057674408,0.3635483980178833,-0.14333924651145935,0.9464264512062073,0.7482300400733948,0.3499751389026642,0.10173662006855011,0.5476243495941162,0.6705140471458435,0.4411144554615021,-0.09947358071804047,0.792574942111969,0.7331329584121704,0.406534880399704,0.16013088822364807,0.34793514013290405,0.6669155955314636,0.4633229076862335,-0.11081675440073013,0.7333330512046814,0.7319494485855103,0.4296281635761261,0.17684033513069153,0.31431105732917786,0.6702216863632202,0.46201807260513306,-0.10524012893438339,0.7215099930763245,0.7250007390975952,0.4285532534122467,0.15855373442173004,0.3032786250114441,0.672376275062561,0.4543914794921875,-0.09733835607767105,0.6568766236305237,0.7240046262741089,0.4230107367038727,0.15386275947093964,0.2856406569480896,0.6798814535140991,0.43158838152885437,-0.040005382150411606,0.9995801448822021,0.7192877531051636,0.43335506319999695,0.039725519716739655,0.9991913437843323,0.6642789840698242,0.5301011204719543,0.10655704885721207,0.9781795740127563,0.7056125402450562,0.5524402260780334,0.16571490466594696,0.8881613612174988,0.6608064770698547,0.6282786130905151,0.2253742218017578,0.9620439410209656,0.6926218271255493,0.6600955724716187,0.2618409991264343,0.8957862257957458,0.6620250344276428,0.6477478742599487,0.23907789587974548,0.9268804788589478,0.6920601725578308,0.6789886355400085,0.27260252833366394,0.8634943962097168,0.6443682909011841,0.6372407078742981,0.23224368691444397,0.8645456433296204,0.6850412487983704,0.6619413495063782,0.2526184022426605,0.7417577505111694,0.0
0.6705772280693054,0.22552701830863953,0.09301234781742096,0.9993028044700623,0.6708827614784241,0.21532998979091644,0.0609656497836113,0.9989529848098755,0.6708015203475952,0.21514424681663513,0.06095658615231514,0.9990420341491699,0.6706885099411011,0.21506476402282715,0.060916684567928314,0.9989095330238342,0.6734886765480042,0.2144862860441208,0.08012384176254272,0.9988043308258057,0.6751377582550049,0.21381334960460663,0.08014939725399017,0.9987819194793701,0.6768602728843689,0.2131260484457016,0.0800991877913475,0.9986423850059509,0.6758978962898254,0.2181323617696762,-0.044350601732730865,0.9990370869636536,0.6843751072883606,0.21548104286193848,0.04184632748365402,0.9985742568969727,0.6737349629402161,0.23372332751750946,0.061664365231990814,0.9991440176963806,0.6763320565223694,0.2331431657075882,0.08726340532302856,0.9988669753074646,0.6725023984909058,0.2732795774936676,-0.12171071767807007,0.9999265074729919,0.7356442213058472,0.26431137323379517,0.05042991787195206,0.9995481371879578,0.6694952845573425,0.36289137601852417,-0.144724503159523,0.9485746026039124,0.7452095746994019,0.34701937437057495,0.103224016726017,0.5645723342895508,0.6657017469406128,0.44175979495048523,-0.10459902137517929,0.7975050806999207,0.7303419709205627,0.4050294756889343,0.14967820048332214,0.3327108323574066,0.6625924110412598,0.46288079023361206,-0.12057425826787949,0.738325297832489,0.7269315123558044,0.42305558919906616,0.16219650208950043,0.2990775406360626,0.6651245951652527,0.4617643356323242,-0.11353886127471924,0.725645899772644,0.7219080924987793,0.42891231179237366,0.14292658865451813,0.288629412651062,0.6669435501098633,0.45472002029418945,-0.10152707248926163,0.6579803824424744,0.7212439775466919,0.42344143986701965,0.1423458755016327,0.27262231707572937,0.678422212600708,0.4298403859138489,-0.038205958902835846,0.9996078014373779,0.7178847789764404,0.43227413296699524,0.0379268154501915,0.9992498159408569,0.6627718210220337,0.5259856581687927,0.12577800452709198,0.9783771634101868,0.7036772966384888,0.5519182682037354,0.1734161078929901,0.8980169892311096,0.653689444065094,0.6204537749290466,0.26608672738075256,0.9623950719833374,0.6924459338188171,0.6611104607582092,0.28148984909057617,0.9040758013725281,0.651591420173645,0.6415367126464844,0.28190600872039795,0.9317336678504944,0.690791666507721,0.6815205216407776,0.29370009899139404,0.8755198121070862,0.6339060068130493,0.625985324382782,0.2724277973175049,0.8547676801681519,0.6910884380340576,0.6640833616256714,0.27214840054512024,0.7436652183532715,0.0
