NOSE_x,NOSE_y,NOSE_z,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis,label
0.1745174676179886,0.35757529735565186,0.11526469141244888,0.9989591240882874,0.17309561371803284,0.3448604643344879,0.1360420286655426,0.9983639717102051,0.17333422601222992,0.3446747958660126,0.13595573604106903,0.9976983070373535,0.17344525456428528,0.34454700350761414,0.1358727365732193,0.9974880814552307,0.1689106523990631,0.34434065222740173,0.11921055614948273,0.9994432926177979,0.16612608730793,0.3439842164516449,0.11928007751703262,0.9994953870773315,0.16314664483070374,0.3438687026500702,0.11926726251840591,0.9996209740638733,0.16387876868247986,0.3473071753978729,0.21177129447460175,0.9974880814552307,0.1513698846101761,0.348065584897995,0.14088255167007446,0.9996914863586426,0.17168739438056946,0.3689543604850769,0.14215444028377533,0.9981661438941956,0.16619130969047546,0.3695617914199829,0.12089727073907852,0.9996103048324585,0.16225029528141022,0.4157099723815918,0.2468758076429367,0.9974828362464905,0.1379973441362381,0.4024081528186798,0.05999235436320305,0.9999685287475586,0.1984316110610962,0.4625226855278015,0.16777721047401428,0.06245902553200722,0.1653795689344406,0.47589144110679626,0.02358178235590458,0.9866479635238647,0.22568702697753906,0.4806399345397949,0.03014957346022129,0.09031413495540619,0.21365287899971008,0.4892504811286926,0.09194078296422958,0.956019937992096,0.23713822662830353,0.48542776703834534,0.009997516870498657,0.11522473394870758,0.23006434738636017,0.49793562293052673,0.0944909080862999,0.9253875613212585,0.2356570065021515,0.4842435419559479,0.010326500982046127,0.1176789402961731,0.22924478352069855,0.49223262071609497,0.08856064081192017,0.924680769443512,0.22929354012012482,0.4836229383945465,0.024836326017975807,0.1216021403670311,0.22267046570777893,0.49076634645462036,0.0943666473031044,0.8958916068077087,0.15916165709495544,0.5359510779380798,0.05458449199795723,0.9985538721084595,0.13333666324615479,0.5247867703437805,-0.05455683916807175,0.9998155832290649,0.2523866891860962,0.5091855525970459,0.00026223258464597166,0.9180304408073425,0.13738925755023956,0.597585916519165,-0.2922767102718353,0.9796942472457886,0.26817959547042847,0.6145488023757935,-0.09030067175626755,0.5299156308174133,0.10985986888408661,0.7521849870681763,-0.5187951326370239,0.9826622605323792,0.25874394178390503,0.6428897380828857,-0.10664792358875275,0.5418294072151184,0.09612466394901276,0.7817977666854858,-0.5437184572219849,0.9019799828529358,0.30251145362854004,0.640062689781189,-0.14254258573055267,0.6572462320327759,0.13514962792396545,0.7935812473297119,-0.629009485244751,0.9703717231750488,0.0
0.17709532380104065,0.35767513513565063,0.06929275393486023,0.9990620613098145,0.1749906837940216,0.3454604148864746,0.0844048336148262,0.9985265135765076,0.17486520111560822,0.3452889621257782,0.08427305519580841,0.9979268312454224,0.17464298009872437,0.3451295793056488,0.08415350317955017,0.9977381229400635,0.1722463071346283,0.3452712297439575,0.05762070417404175,0.9994979500770569,0.17002259194850922,0.34511226415634155,0.057623039931058884,0.9995444416999817,0.16762538254261017,0.3450285792350769,0.05763613060116768,0.9996578097343445,0.16447880864143372,0.3478110432624817,0.15145054459571838,0.9977277517318726,0.15553072094917297,0.34850558638572693,0.030046988278627396,0.999719500541687,0.17395640909671783,0.369119793176651,0.09617994725704193,0.998346745967865,0.170170396566391,0.3695807456970215,0.06042296439409256,0.9996476769447327,0.16069886088371277,0.4064163863658905,0.21575264632701874,0.997727632522583,0.13902415335178375,0.4055989384651184,-0.027675624936819077,0.9999707341194153,0.1908167600631714,0.45011064410209656,0.2478264570236206,0.07192160189151764,0.16834405064582825,0.4780746400356293,-0.037590622901916504,0.9755007028579712,0.2258024513721466,0.4766082763671875,0.19551965594291687,0.11614115536212921,0.2194031924009323,0.48949921131134033,0.025154566392302513,0.9401891827583313,0.23713798820972443,0.4832737147808075,0.19287724792957306,0.14102798700332642,0.23214074969291687,0.4979383051395416,0.021118350327014923,0.9107505679130554,0.2361934632062912,0.4822083115577698,0.1784794181585312,0.14447134733200073,0.23354730010032654,0.49221882224082947,0.017014693468809128,0.9108789563179016,0.23058006167411804,0.4813303053379059,0.18816277384757996,0.14699766039848328,0.2293432652950287,0.49074724316596985,0.02896948717534542,0.8742495775222778,0.16085198521614075,0.5309121012687683,0.05748269706964493,0.998668372631073,0.13442586362361908,0.5385944247245789,-0.0574973039329052,0.9998316764831543,0.2598959803581238,0.5174193382263184,0.10480017960071564,0.9187908172607422,0.13577471673488617,0.5550462603569031,-0.4145418107509613,0.9806764721870422,0.2664647698402405,0.6202827095985413,0.11285001039505005,0.5709465146064758,0.11938563734292984,0.6274281144142151,-0.6807759404182434,0.9837689399719238,0.2583465874195099,0.6448084115982056,0.1084374338388443,0.5806519389152527,0.11489641666412354,0.6454905867576599,-0.7076367139816284,0.909529447555542,0.29898133873939514,0.639979362487793,0.06654125452041626,0.6841151118278503,0.1294131726026535,0.6328741312026978,-0.8081861734390259,0.9729735255241394,0.0
0.18003934621810913,0.35867777466773987,-0.013351382687687874,0.9991554617881775,0.178520068526268,0.34697338938713074,0.0019208576995879412,0.9986734390258789,0.17830829322338104,0.34687215089797974,0.0018083404283970594,0.9981334209442139,0.17800553143024445,0.3467455506324768,0.001677011838182807,0.9979637265205383,0.17586484551429749,0.34661608934402466,-0.022730985656380653,0.9995477795600891,0.17390559613704681,0.3463937044143677,-0.022733503952622414,0.9995895028114319,0.17174242436885834,0.34615471959114075,-0.022695863619446754,0.9996916055679321,0.16689923405647278,0.34870681166648865,0.07883744686841965,0.9979491233825684,0.1599002629518509,0.3487590253353119,-0.03261811286211014,0.9997463822364807,0.17670013010501862,0.3701382279396057,0.01838865503668785,0.9985097646713257,0.17347902059555054,0.3699199855327606,-0.014494027011096478,0.9996817111968994,0.16069182753562927,0.40268319845199585,0.16433265805244446,0.9979504942893982,0.1421627253293991,0.4100307524204254,-0.07142086327075958,0.9999719262123108,0.19102928042411804,0.4434114396572113,0.2206769436597824,0.09178618341684341,0.17263026535511017,0.4825296700000763,-0.07407773286104202,0.9658510088920593,0.22880931198596954,0.47302529215812683,0.17821769416332245,0.16096238791942596,0.22557392716407776,0.49056342244148254,-0.02231874316930771,0.9307315349578857,0.2397015541791916,0.480328768491745,0.17764760553836823,0.1830333024263382,0.23743772506713867,0.4979603588581085,-0.0308951735496521,0.901913046836853,0.23907184600830078,0.47961947321891785,0.1610013246536255,0.18750306963920593,0.23857136070728302,0.49221745133399963,-0.0334024503827095,0.9026654958724976,0.23432627320289612,0.47865647077560425,0.17072871327400208,0.18768268823623657,0.23426803946495056,0.4907149076461792,-0.018560675904154778,0.8603367805480957,0.1605374813079834,0.5283734798431396,0.05746174976229668,0.998754620552063,0.1362033635377884,0.5422437787055969,-0.05749773979187012,0.9998412728309631,0.2587381899356842,0.5201554298400879,0.10861466825008392,0.9185521602630615,0.13582487404346466,0.5573151111602783,-0.37536144256591797,0.9810569286346436,0.2657022476196289,0.6212102770805359,0.1294933557510376,0.6083306670188904,0.11961263418197632,0.6239086985588074,-0.595026969909668,0.9845041632652283,0.2578898072242737,0.6455519795417786,0.12774845957756042,0.6146732568740845,0.1144866943359375,0.6388257741928101,-0.6177353858947754,0.9150516986846924,0.29667845368385315,0.640663743019104,0.09454994648694992,0.7078540325164795,0.12687745690345764,0.6310328841209412,-0.7065476179122925,0.9750425219535828,0.0
0.1838601529598236,0.3594697415828705,0.049512531608343124,0.9992386698722839,0.18260909616947174,0.3482663333415985,0.06732035428285599,0.9988051056861877,0.18235094845294952,0.34823548793792725,0.06720136106014252,0.9983185529708862,0.18199265003204346,0.34818747639656067,0.06708867847919464,0.9981663227081299,0.18022148311138153,0.347645103931427,0.04409724101424217,0.9995920062065125,0.17813335359096527,0.34726041555404663,0.04413621872663498,0.9996291995048523,0.17582817375659943,0.3468685448169708,0.04415195435285568,0.9997214078903198,0.17036637663841248,0.349427729845047,0.1402065008878708,0.9981440901756287,0.16448931396007538,0.34885281324386597,0.03138621896505356,0.9997674226760864,0.1798172891139984,0.3708438277244568,0.07800482213497162,0.9986565709114075,0.17683792114257812,0.37010735273361206,0.04699695482850075,0.9997119307518005,0.16382810473442078,0.402694433927536,0.19963039457798004,0.9981508255004883,0.14383354783058167,0.4097385108470917,-0.02269374206662178,0.9999738335609436,0.19318287074565887,0.4421690106391907,0.24753400683403015,0.11956518143415451,0.1740725338459015,0.4818635582923889,-0.0395214706659317,0.960368275642395,0.23460626602172852,0.47208061814308167,0.2181183099746704,0.20349495112895966,0.2284657061100006,0.4906712472438812,0.012451311573386192,0.924426794052124,0.24549145996570587,0.47898069024086,0.21830527484416962,0.21971094608306885,0.2414437234401703,0.49781662225723267,0.008545616641640663,0.8966791033744812,0.24451234936714172,0.47844555974006653,0.20522382855415344,0.22405874729156494,0.2427188903093338,0.4922086298465729,0.0033804874401539564,0.8976898789405823,0.24040253460407257,0.4776199758052826,0.2124617099761963,0.22338443994522095,0.23809173703193665,0.4906299412250519,0.015727579593658447,0.8487403392791748,0.16339750587940216,0.5270566940307617,0.05561763048171997,0.9988542795181274,0.13754893839359283,0.5396308898925781,-0.055761851370334625,0.9998551607131958,0.2593306005001068,0.5188397765159607,0.07556304335594177,0.9232171773910522,0.13125115633010864,0.5514081716537476,-0.44355496764183044,0.9822183847427368,0.26490887999534607,0.624983549118042,0.07224959880113602,0.6424500942230225,0.1224721223115921,0.6392074823379517,-0.7831486463546753,0.9850941896438599,0.2566435933113098,0.648524820804596,0.06703221797943115,0.6452270150184631,0.11796844005584717,0.6629660725593567,-0.8191413879394531,0.9196076393127441,0.29626837372779846,0.6408172249794006,0.02099532261490822,0.7307732105255127,0.1324263960123062,0.6397361159324646,-0.9342660903930664,0.9770870208740234,0.0
0.1883741319179535,0.3607322871685028,0.03736349195241928,0.9993144273757935,0.18706166744232178,0.3498692512512207,0.0556710846722126,0.9989242553710938,0.1867404729127884,0.34975844621658325,0.05553904175758362,0.9984861016273499,0.1863105446100235,0.3496216833591461,0.0554230697453022,0.9983492493629456,0.18459086120128632,0.3492567241191864,0.030087729915976524,0.9996324777603149,0.18246126174926758,0.3487969636917114,0.030132900923490524,0.9996658563613892,0.18005666136741638,0.34830623865127563,0.030152523890137672,0.999748945236206,0.1740008443593979,0.35057273507118225,0.12941798567771912,0.9983250498771667,0.16785012185573578,0.35002532601356506,0.013464821502566338,0.9997894763946533,0.183452770113945,0.3715986907482147,0.06639917194843292,0.9987899661064148,0.18056532740592957,0.37085264921188354,0.032021746039390564,0.9997401833534241,0.16856656968593597,0.401672899723053,0.18916122615337372,0.998333215713501,0.1467616707086563,0.40951237082481384,-0.03667706996202469,0.9999761581420898,0.19740892946720123,0.43878844380378723,0.2259148806333542,0.15761038661003113,0.1760198026895523,0.48166248202323914,-0.058164648711681366,0.9601795673370361,0.23806126415729523,0.4695857763290405,0.17535915970802307,0.25157299637794495,0.23032689094543457,0.491359680891037,-0.018396366387605667,0.9255914092063904,0.2482464611530304,0.47625839710235596,0.1716204583644867,0.26018932461738586,0.2437392771244049,0.497817724943161,-0.0250396765768528,0.898679256439209,0.2474813163280487,0.4756789207458496,0.15993031859397888,0.26464134454727173,0.24526047706604004,0.49223247170448303,-0.03058081492781639,0.8998818397521973,0.2432236671447754,0.4749075770378113,0.16956856846809387,0.26218700408935547,0.24070563912391663,0.4905890226364136,-0.015306524932384491,0.847505509853363,0.16617093980312347,0.5247552990913391,0.054100848734378815,0.9989539384841919,0.13857004046440125,0.5383500456809998,-0.05434441566467285,0.9998690485954285,0.25914064049720764,0.5180765986442566,0.10772193968296051,0.9276547431945801,0.128963440656662,0.5603093504905701,-0.44840317964553833,0.9834871888160706,0.2648072838783264,0.6249040961265564,0.1520412266254425,0.6732336282730103,0.12212959676980972,0.6503774523735046,-0.7718518376350403,0.9859059453010559,0.2566574215888977,0.6488972306251526,0.15218031406402588,0.6714826822280884,0.11755397170782089,0.6741846799850464,-0.8062664866447449,0.9236395955085754,0.29651519656181335,0.6405085325241089,0.10966980457305908,0.7508565187454224,0.1329994648694992,0.650875449180603,-0.9239341020584106,0.9790269732475281,0.0
0.19385577738285065,0.3628005385398865,-0.000401076627895236,0.9993820786476135,0.19279642403125763,0.3519192039966583,0.017892654985189438,0.9990310072898865,0.19231809675693512,0.35175877809524536,0.017760518938302994,0.9986361861228943,0.19170111417770386,0.3515534996986389,0.017635812982916832,0.9985133409500122,0.19091811776161194,0.35117435455322266,-0.00821172259747982,0.999668538570404,0.1889973133802414,0.3505204916000366,-0.00815981812775135,0.9996983408927917,0.18662801384925842,0.3498133420944214,-0.008125429973006248,0.9997733235359192,0.1785852313041687,0.351584792137146,0.09428291022777557,0.9984835386276245,0.17307445406913757,0.3509247899055481,-0.023732122033834457,0.9998078346252441,0.1885458081960678,0.37306997179985046,0.029810722917318344,0.9989088177680969,0.18575891852378845,0.3723675608634949,-0.005130833946168423,0.9997649788856506,0.17334774136543274,0.3981383740901947,0.15733015537261963,0.9984978437423706,0.14947234094142914,0.409281462430954,-0.06572859734296799,0.9999780058860779,0.20400290191173553,0.43720853328704834,0.2055962085723877,0.2121376246213913,0.1767994463443756,0.4812580347061157,-0.09126491844654083,0.960300087928772,0.24126429855823517,0.4671929180622101,0.15402331948280334,0.3099530339241028,0.2313971072435379,0.49254360795021057,-0.06571722775697708,0.927956759929657,0.2513815760612488,0.47499150037765503,0.14912046492099762,0.31114959716796875,0.2453220784664154,0.49803173542022705,-0.07746453583240509,0.9016963839530945,0.25029197335243225,0.4742894172668457,0.1355624794960022,0.31573960185050964,0.2468753606081009,0.49253222346305847,-0.08182667940855026,0.9030556678771973,0.24621617794036865,0.47350749373435974,0.14754094183444977,0.31093552708625793,0.24257521331310272,0.4906342625617981,-0.06302474439144135,0.8484163880348206,0.16893324255943298,0.5212655067443848,0.052754782140254974,0.9990369081497192,0.13990814983844757,0.53571617603302,-0.05301076918840408,0.999880850315094,0.2609620988368988,0.517678439617157,0.08878222852945328,0.931349515914917,0.12941734492778778,0.5604707598686218,-0.43303313851356506,0.9842576384544373,0.2648835778236389,0.6242649555206299,0.1296105682849884,0.7000254988670349,0.12270765006542206,0.6462570428848267,-0.7256130576133728,0.9864793419837952,0.2567158341407776,0.6486364006996155,0.12969070672988892,0.6950181126594543,0.1188587173819542,0.6695716977119446,-0.7566165924072266,0.9268941283226013,0.29663199186325073,0.6393734216690063,0.0859268382191658,0.7680995464324951,0.13209185004234314,0.6455267071723938,-0.869088351726532,0.9806969165802002,0.0
0.19919097423553467,0.3629767596721649,-0.04209715873003006,0.9994422197341919,0.19766013324260712,0.3524188995361328,-0.024391567334532738,0.9991264343261719,0.1970224678516388,0.35222503542900085,-0.024515386670827866,0.9987701177597046,0.19620376825332642,0.3519652783870697,-0.024639852344989777,0.998660147190094,0.1960965096950531,0.3517129123210907,-0.051981158554553986,0.9997005462646484,0.194246307015419,0.3510443866252899,-0.05193106457591057,0.9997268915176392,0.19210734963417053,0.3502732515335083,-0.05189882591366768,0.9997946619987488,0.18315079808235168,0.3519146740436554,0.05319351702928543,0.9986204504966736,0.17906919121742249,0.35131558775901794,-0.07156320661306381,0.9998222589492798,0.19356203079223633,0.3731081187725067,-0.010983201675117016,0.999014139175415,0.19148674607276917,0.37249189615249634,-0.04777803272008896,0.999786376953125,0.17540132999420166,0.39576587080955505,0.1226148009300232,0.9986446499824524,0.15248432755470276,0.4091510474681854,-0.10728323459625244,0.9999789595603943,0.20535007119178772,0.43341368436813354,0.15888166427612305,0.2638739347457886,0.18078412115573883,0.476566344499588,-0.13268905878067017,0.959625780582428,0.24181583523750305,0.4638160169124603,0.10794402658939362,0.3654419183731079,0.2343018501996994,0.4941244125366211,-0.11075033992528915,0.9304289817810059,0.2525143623352051,0.4731365144252777,0.1033264622092247,0.3614720106124878,0.24804477393627167,0.4991089105606079,-0.12714633345603943,0.9050336480140686,0.2511424422264099,0.4722185432910919,0.0847538486123085,0.365965873003006,0.24950405955314636,0.49355271458625793,-0.12915849685668945,0.9065549373626709,0.24694283306598663,0.4713903069496155,0.09981987625360489,0.3589111864566803,0.2453627586364746,0.49127742648124695,-0.10785266011953354,0.8504724502563477,0.17055349051952362,0.518694281578064,0.053529612720012665,0.9990884065628052,0.1428872048854828,0.5326564311981201,-0.053834009915590286,0.9998871088027954,0.2644842863082886,0.5171215534210205,0.07586237788200378,0.934466540813446,0.1324506402015686,0.563792884349823,-0.41409507393836975,0.9844146370887756,0.2649417519569397,0.6238106489181519,0.10223418474197388,0.7232282161712646,0.12304031848907471,0.6517975926399231,-0.6346940398216248,0.9871044158935547,0.2568688988685608,0.6481698155403137,0.10189379751682281,0.7160407304763794,0.11871025711297989,0.6739819645881653,-0.6590321063995361,0.9299034476280212,0.2966212332248688,0.6393341422080994,0.058094531297683716,0.7823445796966553,0.1293165534734726,0.6553453207015991,-0.7691400647163391,0.9821314215660095,0.0
0.2040214240550995,0.3636007606983185,-0.014184931293129921,0.9994946122169495,0.20217469334602356,0.35312795639038086,0.0011691693216562271,0.9992104768753052,0.20145675539970398,0.352847695350647,0.0010456677991896868,0.9988884329795837,0.2005843222141266,0.35249775648117065,0.0009129208629019558,0.9987906813621521,0.200822114944458,0.3524477183818817,-0.026864569634199142,0.9997276067733765,0.1991499364376068,0.3517126739025116,-0.0268282238394022,0.9997504353523254,0.19708558917045593,0.3508637249469757,-0.026811009272933006,0.999812126159668,0.18772931396961212,0.3522966206073761,0.0659850686788559,0.9987394213676453,0.18423187732696533,0.35162651538848877,-0.06129691004753113,0.9998316764831543,0.19801083207130432,0.3732028901576996,0.012418298982083797,0.9991045594215393,0.1962127387523651,0.3726117014884949,-0.024974483996629715,0.999802827835083,0.17937102913856506,0.3945404291152954,0.12838396430015564,0.9987753629684448,0.15602146089076996,0.40910401940345764,-0.1018867939710617,0.9999793171882629,0.20790600776672363,0.4313218295574188,0.16894635558128357,0.2953425943851471,0.18290621042251587,0.47373345494270325,-0.12407388538122177,0.9579697847366333,0.2420017421245575,0.46365201473236084,0.10997442901134491,0.4038238227367401,0.2357265204191208,0.4956597685813904,-0.10725603252649307,0.9307743310928345,0.25310805439949036,0.4718257486820221,0.1077493205666542,0.39631548523902893,0.24904100596904755,0.5008527636528015,-0.12550760805606842,0.906113862991333,0.2518447935581207,0.470220148563385,0.09135337173938751,0.40063342452049255,0.2510087788105011,0.4950757324695587,-0.12674680352210999,0.9075020551681519,0.2474583089351654,0.46990153193473816,0.10432515293359756,0.3918074071407318,0.24687492847442627,0.49249836802482605,-0.10483038425445557,0.8489857316017151,0.17244310677051544,0.5155953168869019,0.055671971291303635,0.9991194009780884,0.14632634818553925,0.529104471206665,-0.055894725024700165,0.9998863339424133,0.26103848218917847,0.515332818031311,0.0708099752664566,0.934287428855896,0.15074220299720764,0.5660602450370789,-0.3272903263568878,0.9845851063728333,0.26498550176620483,0.6236738562583923,0.11175362765789032,0.7424620985984802,0.1442386656999588,0.6542167067527771,-0.4976857304573059,0.9873242974281311,0.2569340765476227,0.6465319395065308,0.11330501735210419,0.7325440645217896,0.1397598683834076,0.6735471487045288,-0.5154165029525757,0.9315595626831055,0.2960500717163086,0.6388091444969177,0.07449914515018463,0.7924403548240662,0.15394875407218933,0.6627252101898193,-0.6066087484359741,0.9828783869743347,0.0
0.20831628143787384,0.36429014801979065,-0.06433073431253433,0.9995140433311462,0.20669011771678925,0.35388994216918945,-0.05257246643304825,0.9992322325706482,0.20593205094337463,0.35354211926460266,-0.05266003683209419,0.9989408254623413,0.20504315197467804,0.35311511158943176,-0.052764229476451874,0.9988685250282288,0.20518310368061066,0.35323432087898254,-0.07978852093219757,0.9997033476829529,0.20350801944732666,0.3524319529533386,-0.07977274805307388,0.9997114539146423,0.2015780508518219,0.3515169322490692,-0.07978511601686478,0.9997697472572327,0.192413330078125,0.35261300206184387,0.0014116698876023293,0.9987795948982239,0.18887139856815338,0.3518984019756317,-0.12011142075061798,0.9997518062591553,0.20213350653648376,0.3734801709651947,-0.04119172692298889,0.9991222023963928,0.2002781629562378,0.3728625178337097,-0.07673822343349457,0.9997546076774597,0.1834486424922943,0.39291372895240784,0.06736810505390167,0.9988837242126465,0.15942305326461792,0.4084903299808502,-0.15794304013252258,0.9999545216560364,0.21323935687541962,0.4309779107570648,0.12538272142410278,0.3348122835159302,0.18644556403160095,0.47321194410324097,-0.18015049397945404,0.9605469703674316,0.2442845106124878,0.46458369493484497,0.08268794417381287,0.4467376470565796,0.23711535334587097,0.49770721793174744,-0.16070814430713654,0.9341062903404236,0.25455382466316223,0.47193199396133423,0.07655157893896103,0.43491581082344055,0.2500133812427521,0.5045508742332458,-0.18307539820671082,0.9093669652938843,0.2539469599723816,0.4705749452114105,0.058329761028289795,0.4406246244907379,0.25248998403549194,0.4979284107685089,-0.18348392844200134,0.9103248715400696,0.2495802938938141,0.47053828835487366,0.07380390167236328,0.43094152212142944,0.2487369030714035,0.4951575696468353,-0.15962126851081848,0.8527729511260986,0.1755036562681198,0.5129601955413818,0.06219049543142319,0.999066948890686,0.15355338156223297,0.5291547179222107,-0.062165409326553345,0.9997010827064514,0.25719305872917175,0.516987681388855,0.03559114784002304,0.9218112826347351,0.1921291947364807,0.567120373249054,-0.11670581996440887,0.9833893775939941,0.26499393582344055,0.6234411001205444,0.08767090737819672,0.7442681193351746,0.20431919395923615,0.6603913903236389,-0.061253227293491364,0.9841392636299133,0.2569564878940582,0.6463552117347717,0.08946390450000763,0.7336102724075317,0.1990491896867752,0.6816083788871765,-0.0570882149040699,0.9270458221435547,0.29856282472610474,0.6402202248573303,0.06116649508476257,0.7909965515136719,0.23579664528369904,0.669917106628418,-0.10017044842243195,0.9772114157676697,0.0
0.21258190274238586,0.36445266008377075,-0.056979358196258545,0.9995067715644836,0.21084895730018616,0.35405856370925903,-0.045280542224645615,0.9992108345031738,0.210018128156662,0.3536751866340637,-0.045378074049949646,0.9989436864852905,0.2090369164943695,0.3532124161720276,-0.04547945782542229,0.9989087581634521,0.20935559272766113,0.35344821214675903,-0.0735226720571518,0.9996430277824402,0.20764681696891785,0.3526356816291809,-0.07350648939609528,0.9996254444122314,0.205786794424057,0.35172662138938904,-0.0735352411866188,0.999686062335968,0.19643476605415344,0.35275647044181824,0.007813625037670135,0.9987469911575317,0.19324778020381927,0.3520885109901428,-0.11883753538131714,0.9996156096458435,0.20627804100513458,0.37353235483169556,-0.03422490507364273,0.9991022348403931,0.20446845889091492,0.3729395568370819,-0.07121957093477249,0.9996783137321472,0.18600043654441833,0.39299649000167847,0.0704837441444397,0.9989768266677856,0.16320304572582245,0.4058017134666443,-0.15983274579048157,0.9999294281005859,0.21488341689109802,0.43187910318374634,0.12117107957601547,0.3587850034236908,0.1876222789287567,0.4683680832386017,-0.18733163177967072,0.961456298828125,0.24585148692131042,0.4651986360549927,0.07103155553340912,0.4777219593524933,0.23762723803520203,0.4992598593235016,-0.1711159646511078,0.9344676733016968,0.2555071711540222,0.47243598103523254,0.06305882334709167,0.46290621161460876,0.2507343888282776,0.5066603422164917,-0.19507454335689545,0.9087657928466797,0.25486066937446594,0.47080928087234497,0.044834963977336884,0.47016623616218567,0.25322425365448,0.49955040216445923,-0.19553610682487488,0.9090832471847534,0.25078439712524414,0.47077685594558716,0.061562638729810715,0.45907995104789734,0.2495555877685547,0.4964003562927246,-0.17023040354251862,0.8501401543617249,0.1775890439748764,0.5140756964683533,0.0642281025648117,0.9990412592887878,0.15573301911354065,0.5293749570846558,-0.06416305154561996,0.9995190501213074,0.2558218836784363,0.5212149620056152,0.04249502345919609,0.9114327430725098,0.1833210587501526,0.5675944685935974,-0.08064363151788712,0.9816136360168457,0.2655045688152313,0.6234080195426941,0.10371041297912598,0.7472586631774902,0.18957817554473877,0.6608006358146667,0.001676939777098596,0.9801906943321228,0.2576187551021576,0.6459348201751709,0.1083633080124855,0.7361510396003723,0.1839236319065094,0.6814399361610413,0.00860978476703167,0.9200116395950317,0.29692283272743225,0.6371290683746338,0.07903363555669785,0.7903618216514587,0.21892765164375305,0.6698511242866516,-0.03682226687669754,0.9699622392654419,0.0
